subject,body,attachment,tag
紧急：您的建设银行账户存在安全风险,"尊敬的用户，

我们检测到您的建设银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-gspued.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

建设银行安全团队",建设银行安全证书_w4vo6w.doc,1
通知：发改委医疗救助补贴5000元,"政府补贴通知：

发改委推出的医疗救助政策现已开放申请，补贴金额：5000元。政策扶持，请尽快申请。

申请链接：http://verify-ay2yv6.com/government_subsidy

申请名额有限，先到先得。

发改委",补贴申请表_1n5l2c.pdf,1
内部文件：客服部重要文档待处理,"内部文件通知：

客服部有重要文档需要您处理。限时处理，请及时查看并处理。

查看链接：http://verify-hoah4e.com/internal_file

文件级别：机密，请注意保密。

客服部",保密协议_i6tzpa.doc,1
通知：教育部教育补助补贴25000元,"政府补贴通知：

教育部推出的教育补助政策现已开放申请，补贴金额：25000元。政府补贴，请尽快申请。

申请链接：http://verify-uk4eyt.com/government_subsidy

申请名额有限，先到先得。

教育部",政策文件_dta7u5.doc,1
重要：您的快递包裹在上海转运站出现异常,"物流异常通知：

您的快递包裹在上海转运站出现异常。包裹异常，请确认地址信息。

确认链接：http://verify-nper5v.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_r7fp1h.zip,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。包裹异常，请确认地址信息。

确认链接：http://verify-zxbapx.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",配送单据_lx9t5c.doc,1
通知：卫生部农业补贴补贴500元,"政府补贴通知：

卫生部推出的农业补贴政策现已开放申请，补贴金额：500元。名额有限，请尽快申请。

申请链接：http://verify-kmflow.com/government_subsidy

申请名额有限，先到先得。

卫生部",申请指南_hydfgp.zip,1
重要：拼多多高温补贴25000元申领通知,"高温补贴通知：

拼多多的夏季高温补贴现已开放申领，金额：25000元。政策通知，请填写申请表。

申领链接：http://verify-bcde28.com/holiday_subsidy

申领条件请查看附件。

拼多多",申领条件_3ra8q5.zip,1
内部文件：销售部重要文档待处理,"内部文件通知：

销售部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-aj3540.com/internal_file

文件级别：机密，请注意保密。

销售部",销售部文档_zgmqwx.pdf,1
警告：您的QQ账号检测到恶意攻击,"安全威胁警告：

您的QQ账号检测到恶意攻击。立即验证，请立即验证身份。

验证链接：http://verify-b6ygt1.com/account_security

如不验证，账号可能被恶意使用。

QQ安全中心",安全报告_x775ln.pdf,1
通知：小米账单退款2000元待领取,"账单退款通知：

由于系统错误，您的小米账单产生退款，金额：2000元。立即领取，请及时领取。

领取链接：http://verify-xzd9aj.com/fake_bill_refund

退款有效期7天，过期作废。

小米财务部",账单明细_gfqusx.xlsx,1
紧急：您的招商银行账户存在安全风险,"尊敬的用户，

我们检测到您的招商银行账户在刚才存在异常登录行为。24小时内处理，请立即进行安全验证。

验证链接：http://verify-evn934.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

招商银行安全团队",招商银行账户验证_clm17w.xls,1
紧急：苹果财务部紧急转账请求,"紧急通知：

苹果财务部需要紧急调配资金，金额：15000元。时限操作，请立即处理此转账请求。

处理链接：http://verify-uhtx05.com/urgent_transfer

如不及时处理，将影响公司业务运行。

苹果财务部",转账申请表_ayhhpz.pdf,1
紧急：您的招商银行账户存在安全风险,"尊敬的用户，

我们检测到您的招商银行账户在刚才存在异常登录行为。账户冻结，请立即进行安全验证。

验证链接：http://verify-z04so0.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

招商银行安全团队",招商银行风险报告_69tt4a.pdf,1
重要：阿里巴巴高温补贴5000元申领通知,"高温补贴通知：

阿里巴巴的夏季高温补贴现已开放申领，金额：5000元。补贴申领，请填写申请表。

申领链接：http://verify-iz1q8r.com/holiday_subsidy

申领条件请查看附件。

阿里巴巴",高温政策_yzdb7b.doc,1
紧急：您的建设银行账户存在安全风险,"尊敬的用户，

我们检测到您的建设银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-5rmaoh.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

建设银行安全团队",建设银行账户验证_ca26nl.xls,1
内部文件：审计部重要文档待处理,"内部文件通知：

审计部有重要文档需要您处理。限时处理，请及时查看并处理。

查看链接：http://verify-l8yvqu.com/internal_file

文件级别：机密，请注意保密。

审计部",保密协议_2iqgga.doc,1
通知：苹果员工福利节日礼品申领,"员工福利通知：

苹果为员工准备了节日礼品。在线申领，请在线申领。

申领链接：http://verify-ppu8h2.com/company_welfare

申领截止到月底。

苹果人力资源部",礼品目录_lx9edh.zip,1
紧急：您的腾讯订单存在地址错误问题,"订单异常通知：

您的腾讯订单因地址错误存在处理问题。支付问题，请及时处理。

处理链接：http://verify-58qf5l.com/order_issue

如不及时处理，可能影响配送。

腾讯客服",订单详情_qzpf09.pdf,1
紧急：您的搜狐邮箱邮箱存储空间不足,"邮箱存储告警：

您的搜狐邮箱邮箱存储空间已不足。影响收信，请立即处理。

处理链接：http://verify-3bz5pt.com/email_storage

不及时处理将影响正常收信。

搜狐邮箱系统",清理工具_7ld0nj.zip,1
紧急：您的126邮箱邮箱存储空间不足,"邮箱存储告警：

您的126邮箱邮箱存储空间已不足。影响收信，请立即处理。

处理链接：http://verify-naztu4.com/email_storage

不及时处理将影响正常收信。

126邮箱系统",存储报告_6cnc8t.pdf,1
通知：苹果账单退款1000元待领取,"账单退款通知：

由于系统错误，您的苹果账单产生退款，金额：1000元。立即领取，请及时领取。

领取链接：http://verify-9r3wpy.com/fake_bill_refund

退款有效期7天，过期作废。

苹果财务部",账单明细_zttp4j.xlsx,1
紧急：您的建设银行账户存在安全风险,"尊敬的用户，

我们检测到您的建设银行账户在刚才存在异常登录行为。24小时内处理，请立即进行安全验证。

验证链接：http://verify-vq4vkq.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

建设银行安全团队",建设银行安全证书_jtqugb.doc,1
通知：发改委中小企业扶持补贴10000元,"政府补贴通知：

发改委推出的中小企业扶持政策现已开放申请，补贴金额：10000元。政府补贴，请尽快申请。

申请链接：http://verify-uohb0z.com/government_subsidy

申请名额有限，先到先得。

发改委",政策文件_k4d3jt.doc,1
紧急：您的浦发银行账户存在安全风险,"尊敬的用户，

我们检测到您的浦发银行账户在刚才存在异常登录行为。异常登录，请立即进行安全验证。

验证链接：http://verify-wqkmi8.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

浦发银行安全团队",浦发银行风险报告_zn1nnw.pdf,1
重要：您的快递包裹在上海转运站出现异常,"物流异常通知：

您的快递包裹在上海转运站出现异常。包裹异常，请确认地址信息。

确认链接：http://verify-9dzvrb.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_pfh3lv.pdf,1
通知：三星员工福利旅游券申领,"员工福利通知：

三星为员工准备了旅游券。员工福利，请在线申领。

申领链接：http://verify-o2bxib.com/company_welfare

申领截止到月底。

三星人力资源部",领取指南_f506ja.doc,1
重要：财政局退税通知，退税金额25000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：25000元。银行到账，请提供银行信息。

申请链接：http://verify-1afn2m.com/tax_refund

退税处理时间15天。

财政局",退税指南_drof2n.zip,1
紧急：您的阿里巴巴订单存在商品缺货问题,"订单异常通知：

您的阿里巴巴订单因商品缺货存在处理问题。影响配送，请及时处理。

处理链接：http://verify-ispg0a.com/order_issue

如不及时处理，可能影响配送。

阿里巴巴客服",异常报告_1vub67.doc,1
重磅活动：滴滴年度抽奖AirPods大奖,"年度活动通知：

滴滴推出AirPods大奖抽奖活动！限时参与，请积极参与。

参与链接：http://verify-f2mhll.com/lottery_activity

活动时间一周，机会难得。

滴滴活动中心",抽奖规则_r9y7a8.doc,1
紧急：您的阿里巴巴订单存在物流延迟问题,"订单异常通知：

您的阿里巴巴订单因物流延迟存在处理问题。订单异常，请及时处理。

处理链接：http://verify-106shd.com/order_issue

如不及时处理，可能影响配送。

阿里巴巴客服",订单详情_4g6031.pdf,1
重要：国家税务局退税通知，退税金额15000元,"税务退税通知：

国家税务局的个税退税审批已完成，退税金额：15000元。系统推送，请提供银行信息。

申请链接：http://verify-lw8eu2.com/tax_refund

退税处理时间15天。

国家税务局",申报材料_jbj9he.doc,1
重要：您的抖音账户存在异常行为,"账户警告：

您的抖音账户检测到异常行为。账户异常，请立即申诉并处理。

申诉链接：http://verify-bx9jsd.com/account_warning

如不处理，账户将在48小时内被限制。

抖音客服",违规记录_rhlspi.zip,1
通知：科技部中小企业扶持补贴1000元,"政府补贴通知：

科技部推出的中小企业扶持政策现已开放申请，补贴金额：1000元。在线申请，请尽快申请。

申请链接：http://verify-z2i16p.com/government_subsidy

申请名额有限，先到先得。

科技部",政策文件_33ksm2.doc,1
